Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220430_S5Merged,20220430_S5Merged.sc051,Human,HG001,HG001,15,3,,79,55,2909.0,3006.163636363636,1441.258247802768,0.0,0.3929539295392954,0.4159111444376605,0.06774779130386087,2.0,7.078361470168294e-05,5.275266772537034e-05
20220430_S5Merged,20220430_S5Merged.sc052,Human,HG001,HG001,15,4,,276191,80768,2600.0,3004.469270007924,1573.699109771586,0.007294,0.3974675909666977,0.4086015421702867,0.06584634103968871,0.4627274042698728,0.2685372814908722,0.07216161988522245
20220430_S5Merged,20220430_S5Merged.sc053,Human,HG001,HG001,15,5,,1458,1306,3215.0,3614.900459418071,1722.564898427733,0.02003,0.4022938096958072,0.4120950582152405,0.06478983256702933,1.387202625102543,0.00171161718084127,0.001518309804915644
20220430_S5Merged,20220430_S5Merged.sc054,Human,HG001,HG001,15,6,,4741,4381,3108.0,3466.709427071445,1632.743481309636,0.006778,0.4026987138941598,0.4146492363338439,0.06579699900021549,0.9254979100073764,0.005314524143058871,0.004864166120604928
20220430_S5Merged,20220430_S5Merged.sc055,Human,HG001,HG001,15,7,,65321,50070,2879.0,3196.631156381066,1443.876101183936,0.002043,0.395861989481508,0.4066583661442359,0.06369398293811289,0.3956002434979744,0.06926297550669609,0.05151131673035685
20220430_S5Merged,20220430_S5Merged.sc056,Human,HG001,HG001,15,8,,120,117,2586.0,2830.905982905983,1206.435407665983,0.0,0.3973442288049029,0.4065201311617852,0.0744319032195932,1.963636363636364,0.0001092089856639735,0.0001053171616373148
20220430_S5Merged,20220430_S5Merged.sc057,Human,HG001,HG001,16,1,,268,262,2348.5,2523.412213740458,1142.828043473759,0.145833,0.4079127695868834,0.4120420815758935,0.06845161784294304,1.831372549019608,0.0002267998799341157,0.0002226360560514514
20220430_S5Merged,20220430_S5Merged.sc058,Human,HG001,HG001,16,2,,2571,2533,2369.0,2647.564547966838,1267.016233862792,0.397888,0.3977842809364549,0.4081288357761242,0.0651664179295431,1.094083812654067,0.002278617576328365,0.002239967857658755
20220430_S5Merged,20220430_S5Merged.sc059,Human,HG001,HG001,16,3,,242,230,2804.0,3120.130434782609,1652.362774789031,0.025,0.4101933406684534,0.4157174320906745,0.06725988910700051,1.885844748858448,0.0002480652599807563,0.0002374896134054986
20220430_S5Merged,20220430_S5Merged.sc060,Human,HG001,HG001,16,4,,621,584,2349.0,2586.368150684932,1256.316769402332,0.055336,0.3962894366954633,0.4053136213092554,0.06188946068130662,1.658181818181818,0.0005253068523419028,0.0004916790440572156
20220430_S5Merged,20220430_S5Merged.sc061,Human,HG001,HG001,16,5,,108679,54501,2904.0,3250.655345773472,1484.681675802895,0.006554000000000001,0.3958810068649886,0.4065488393062446,0.06306144794271057,0.5265319140453694,0.1170339526519388,0.0535298513139361
20220430_S5Merged,20220430_S5Merged.sc062,Human,HG001,HG001,16,6,,315,258,2645.5,2954.779069767442,1421.310638745094,0.0,0.4037945023265942,0.4080577151583541,0.06807160315069556,1.818897637795276,0.0003164829628914541,0.0002592158627733763
20220430_S5Merged,20220430_S5Merged.sc063,Human,HG001,HG001,16,7,,49,49,2415.0,2820.0,1433.473646035235,0.0,0.3888624464540695,0.4008342393442652,0.06046501291794568,1.955555555555555,4.467128069923853e-05,4.467128069923853e-05
20220430_S5Merged,20220430_S5Merged.sc064,Human,HG001,HG001,16,8,,28001,25397,2718.0,2975.009489309761,1278.234586058222,0.103034,0.3989927252378288,0.4104649631190807,0.0656066210237278,0.5011163483006698,0.02760097599697897,0.02453056857894769
20220430_S5Merged,20220430_S5Merged.sc065,Human,HG001,HG001,17,1,,4084,3973,2618.0,2884.858293480997,1246.524492801929,0.0034,0.3928571428571429,0.4043309926977663,0.06356101470722637,0.905756358768407,0.003864712041011573,0.003747786189867624
20220430_S5Merged,20220430_S5Merged.sc066,Human,HG001,HG001,17,2,,106003,84199,2563.0,2855.284813358829,1251.50701790896,0.243408,0.4040290990486849,0.4146951054592284,0.06657675275470537,0.3786077468360694,0.1016570550532042,0.07438727470698014
20220430_S5Merged,20220430_S5Merged.sc067,Human,HG001,HG001,17,3,,13609,12659,2683.0,2953.253653527135,1299.720752379864,0.027819,0.3956386292834891,0.4071375040473115,0.06469394600743311,0.6274410774410775,0.01308028385802016,0.01203062215283238
20220430_S5Merged,20220430_S5Merged.sc068,Human,HG001,HG001,17,4,,82578,61602,2411.0,2681.498441609039,1152.641788740983,0.014672,0.3950898026533448,0.4064561092393987,0.0652665075164275,0.3785520095586071,0.07279224563833117,0.05199238082351178
20220430_S5Merged,20220430_S5Merged.sc069,Human,HG001,HG001,17,5,,471945,159555,2491.0,2856.572636394973,1441.586752639099,0.007193000000000001,0.3980327868852459,0.4086724913731342,0.065470058662256,0.2481418656445849,0.4481307265895771,0.1375984930695978
20220430_S5Merged,20220430_S5Merged.sc070,Human,HG001,HG001,17,6,,254419,130569,2379.0,2727.50071609647,1335.726525566936,0.002963,0.3961144090663789,0.4070422307885461,0.0652995396669364,0.2948337007572127,0.23173216080127,0.11054843225923
20220430_S5Merged,20220430_S5Merged.sc071,Human,HG001,HG001,17,7,,2233,2198,2513.5,2738.494540491356,1182.572365695513,0.034081,0.3933484476305527,0.4045492623622249,0.06477602999441097,1.186844613918017,0.002036601008797657,0.001998074420497646
20220430_S5Merged,20220430_S5Merged.sc072,Human,HG001,HG001,17,8,,1652,1635,2601.0,2866.644648318043,1273.294856810321,0.03299700000000001,0.3934426229508197,0.4037194689073447,0.06232346874462316,1.337216828478965,0.001553875003479041,0.001540205793324098
20220430_S5Merged,20220430_S5Merged.sc073,Human,HG001,HG001,18,1,,903,874,2231.5,2440.062929061785,1142.042865067208,0.003425,0.3952242495376298,0.4052374615447454,0.06641219140779014,1.486585365853658,0.0007186521412909358,0.0006902281563383464
20220430_S5Merged,20220430_S5Merged.sc074,Human,HG001,HG001,18,2,,554,512,2836.5,3046.275390625,1642.576262362155,0.259505,0.3980994362130199,0.4086904909448149,0.0664211704238241,1.706720977596741,0.0005659544829973137,0.0005211395502002104
20220430_S5Merged,20220430_S5Merged.sc075,Human,HG001,HG001,18,3,,11396,10391,2727.0,3025.393898566066,1357.467478444854,0.015929,0.3926822241428983,0.4037285458010945,0.06249982965912516,0.6039132197891321,0.01137117867584906,0.01028224603492923
20220430_S5Merged,20220430_S5Merged.sc076,Human,HG001,HG001,18,4,,15427,14271,2709.0,2971.44243570878,1274.424223218475,0.002961,0.3936507936507936,0.4043467130434356,0.06371592109390584,0.5511144130757801,0.01499944388551179,0.01378468696337615
20220430_S5Merged,20220430_S5Merged.sc077,Human,HG001,HG001,18,5,,136797,65911,2879.0,3289.367374186403,1670.829485154162,0.020051,0.3961430293290478,0.4073105159807354,0.06421887693225252,0.4817417088342412,0.1512038907365837,0.06668030278698406
20220430_S5Merged,20220430_S5Merged.sc078,Human,HG001,HG001,18,6,,207538,60995,2743.0,3169.585490613985,1691.941457414712,0.005797999999999999,0.3945068664169788,0.4050399505726297,0.06394472551076633,0.3157547906008844,0.2109951227357993,0.05816872746685106
20220430_S5Merged,20220430_S5Merged.sc079,Human,HG001,HG001,18,7,,55974,43289,2724.0,3061.796761301948,1425.648111954215,0.006453,0.3931953700455979,0.4039950712661131,0.06304286313221945,0.3906517381313255,0.05633921887015961,0.04239203947106641
20220430_S5Merged,20220430_S5Merged.sc080,Human,HG001,HG001,18,8,,153,151,2705.0,2977.933774834437,1595.442614037582,0.0,0.3922398589065256,0.4008272174952908,0.06172706981665939,1.903448275862069,0.0001530402668079005,0.0001515867023600135
20220430_S5Merged,20220430_S5Merged.sc081,Human,HG001,HG001,19,1,,165496,100824,2524.0,2835.112155835912,1297.073443116722,0.004114,0.3963076144897086,0.4073549742918551,0.06502740431154835,0.3026228437147644,0.1547394752996586,0.08831228750911249
20220430_S5Merged,20220430_S5Merged.sc082,Human,HG001,HG001,19,2,,276777,139221,2559.0,2922.781189619382,1431.505264607062,0.009054000000000001,0.3955739972337483,0.406266240838736,0.06470982235902094,0.2475364214240093,0.2656225466860814,0.1235122493962979
20220430_S5Merged,20220430_S5Merged.sc083,Human,HG001,HG001,19,3,,95,90,2667.5,3043.911111111111,1494.318950369063,0.0,0.3944752503466993,0.4021154885749979,0.06048932312151775,1.977011494252874,0.0001004733381146363,9.072238675496604e-05
20220430_S5Merged,20220430_S5Merged.sc084,Human,HG001,HG001,19,4,,7184,6799,2835.0,3105.820267686424,1368.119327057283,0.003896,0.3935536294691224,0.4059301240374426,0.06532810870050333,0.7446682464454977,0.007653693339505648,0.007250649031134669
20220430_S5Merged,20220430_S5Merged.sc085,Human,HG001,HG001,19,5,,339825,86419,2592.0,3015.013480831762,1633.867264086272,0.0102,0.3972543972543973,0.4083355010770747,0.06569815811954556,0.4035425811593686,0.3356930890696064,0.0791218732440031
20220430_S5Merged,20220430_S5Merged.sc086,Human,HG001,HG001,19,6,,7813,7212,3166.5,3462.983222407099,1538.338331028419,0.008126999999999999,0.3983064567528314,0.4104314770804596,0.06499393926964804,0.7342450303115748,0.00924481841022135,0.00846530369245488
20220430_S5Merged,20220430_S5Merged.sc087,Human,HG001,HG001,19,7,,3099,3014,2947.5,3158.359323158593,1287.290150511346,0.009670999999999999,0.3905234946777621,0.4034300244433697,0.06421841435798421,1.064425770308123,0.003228605595152099,0.003120534000190348
20220430_S5Merged,20220430_S5Merged.sc088,Human,HG001,HG001,19,8,,173,172,2621.5,2946.040697674418,1468.629638739992,0.025,0.4011476990121899,0.4043219966354296,0.05984250692934879,1.89937106918239,0.0001652489559969005,0.0001640159131714018
20220430_S5Merged,20220430_S5Merged.sc089,Human,HG001,HG001,20,1,,241,227,2093.0,2311.854625550661,1346.69127604035,0.07514900000000001,0.3968701898409441,0.4077100474694455,0.07145479838239267,1.83410138248848,0.0001927000718993011,0.0001769192106883343
20220430_S5Merged,20220430_S5Merged.sc090,Human,HG001,HG001,20,2,,105546,63854,2511.0,2911.219234503712,1469.802596866245,0.084997,0.4012072239116227,0.4118836922126132,0.06670949152339528,0.4870752486152053,0.103890823609797,0.0584957286850438
20220430_S5Merged,20220430_S5Merged.sc091,Human,HG001,HG001,20,3,,2513,2493,3667.0,3927.51504211793,1865.236195352975,0.362987,0.3981677237491191,0.410550288927146,0.06647352023920405,1.068676716917923,0.003271409050753191,0.003237230286238436
20220430_S5Merged,20220430_S5Merged.sc092,Human,HG001,HG001,20,4,,111360,28025,2562.0,3095.055557537913,1943.080379177961,0.004632,0.4040590405904059,0.416012289834421,0.06974187026925861,0.8411719647644581,0.1119214910106055,0.02551855796895819
20220430_S5Merged,20220430_S5Merged.sc093,Human,HG001,HG001,20,5,,425333,176338,2464.0,2819.789404439202,1404.081703891245,0.003281,0.3962831558324124,0.4072315909477891,0.06550480540520302,0.2185459059750635,0.3908018355476892,0.1482556922973343
20220430_S5Merged,20220430_S5Merged.sc094,Human,HG001,HG001,20,6,,18867,17685,2406.0,2653.350749222505,1091.565607486909,0.005704,0.3942798774259448,0.4053671688820076,0.06520782191757253,0.4928053276251635,0.01658469035064393,0.01537296716603269
20220430_S5Merged,20220430_S5Merged.sc095,Human,HG001,HG001,20,7,,328516,137672,2440.0,2808.431641873439,1415.986580114966,0.003751,0.3973016021500211,0.4084903718811027,0.06617548810156754,0.3135687931536,0.3056456249764726,0.1170110497075417
20220430_S5Merged,20220430_S5Merged.sc096,Human,HG001,HG001,20,8,,271,270,2325.5,2626.096296296296,1416.23304932002,0.0,0.3964401096230584,0.4083265158136146,0.06455802097007145,1.821011673151751,0.000236767874657146,0.0002359730924692012
20220430_S5Merged,20220430_S5Merged.sc097,Human,HG001,HG001,9,21,,290588,104265,2651.0,3079.051014242555,1646.693757619511,0.007223,0.3955678670360111,0.4069664362512633,0.06541562357552044,0.3427786612693364,0.28164177646651,0.09517136561710662
20220430_S5Merged,20220430_S5Merged.sc098,Human,HG001,HG001,9,23,,559462,124656,2445.0,2815.93507733282,1489.243698894056,0.005733,0.3941637744255639,0.4051147260579243,0.06513524252882255,0.2765939476862527,0.5082530005004985,0.1028928057033564
20220430_S5Merged,20220430_S5Merged.sc099,Human,HG001,HG001,9,26,,690,554,2528.5,2924.176895306859,1565.028711437914,0.23287,0.39101006126033,0.4030976685479161,0.06518967966026856,1.639468690702087,0.0006838984205588187,0.0005341357172331959
20220430_S5Merged,20220430_S5Merged.sc100,Human,HG001,HG001,9,27,,325433,126563,2447.0,2830.176252143202,1460.677873995019,0.184787,0.3991902834008097,0.4093993095205815,0.06500332542283761,0.4148822225358895,0.2995406299475343,0.1045730016834405
20220430_S5Merged,20220430_S5Merged.sc101,Human,HG001,HG001,9,28,,336668,114053,2565.0,2975.188272119103,1569.715626501285,0.005306,0.3956009913258984,0.4068314565286132,0.0653250891342751,0.3275095268859489,0.3177318436216118,0.1010747847527574
20220430_S5Merged,20220430_S5Merged.sc102,Human,HG001,HG001,9,29,,96917,60352,2670.0,2986.401825954401,1358.9144988542,0.005098,0.3923812885726303,0.4029342075765417,0.06264847236966746,0.3313700743233768,0.09464003755056098,0.05662244272022338
20220430_S5Merged,20220430_S5Merged.sc103,Human,HG001,HG001,10,22,,548112,112001,2478.0,2870.636253247739,1526.533091920793,0.004768,0.3949860724233984,0.4058595946701418,0.06494080439827511,0.2791210455091747,0.5132984531338276,0.09243233367582196
20220430_S5Merged,20220430_S5Merged.sc104,Human,HG001,HG001,10,23,,22643,19543,3015.0,3299.988998618431,1432.608527616999,0.008305,0.3917995444191344,0.4025584243985674,0.06189061288965508,0.5021394139630613,0.02453281275167269,0.02086562582348435
20220430_S5Merged,20220430_S5Merged.sc105,Human,HG001,HG001,10,24,,193069,60642,2847.0,3304.294152567527,1800.627125109764,0.006221,0.3942040168190717,0.405004609079598,0.0633850427478364,0.3722499215508525,0.2004870263856507,0.06045550016929696
20220430_S5Merged,20220430_S5Merged.sc106,Human,HG001,HG001,10,26,,347731,136134,2871.5,3314.689967238162,1746.881977049655,0.010345,0.3958009240892351,0.4069157749747716,0.06464984964051979,0.2419662791592886,0.369622598411967,0.1342170625118716
20220430_S5Merged,20220430_S5Merged.sc107,Human,HG001,HG001,10,27,,483751,78154,2849.0,3355.493563989047,1937.291491627232,0.006027,0.3946859884339917,0.4053948925701471,0.06375407663988826,0.3182645054437838,0.4964567625714113,0.07477555937099083
20220430_S5Merged,20220430_S5Merged.sc108,Human,HG001,HG001,10,28,,214056,44446,3024.5,3555.894816181434,2047.438872852043,0.112021,0.4029428409734012,0.4133952940575053,0.06620695060523996,0.5396848001519036,0.2380467998931376,0.04548764826706064
20220430_S5Merged,20220430_S5Merged.sc109,Human,HG001,HG001,11,21,,105,101,2977.0,3455.425742574257,1824.463091218485,0.0,0.398098633392751,0.3999029850591375,0.05216928632722853,1.956989247311828,0.0001155616779530874,0.0001112107237347056
20220430_S5Merged,20220430_S5Merged.sc110,Human,HG001,HG001,11,22,,237891,71323,2684.0,3145.975197341671,1711.535203154951,0.004758,0.3927000879507476,0.4037833775111012,0.06383506585686467,0.3253409394776718,0.2452974969242468,0.06658134979589064
20220430_S5Merged,20220430_S5Merged.sc111,Human,HG001,HG001,11,23,,140031,51679,2657.0,3061.214458484104,1591.488476008275,0.007670000000000001,0.3931146093864941,0.4037356066854911,0.06357463798800682,0.341030049946778,0.1423871086215029,0.04804419647886364
20220430_S5Merged,20220430_S5Merged.sc112,Human,HG001,HG001,11,24,,135,123,3010.0,3206.943089430895,1402.182000531616,0.0,0.3880663974876625,0.4057681989324084,0.0754170830377199,1.91304347826087,0.0001479293129918559,0.0001296107139939107
20220430_S5Merged,20220430_S5Merged.sc113,Human,HG001,HG001,11,26,,356101,79549,2538.0,2995.907679543426,1692.408835296861,0.010125,0.3940677966101695,0.4046963317962132,0.06404908741805462,0.3175843600069109,0.350376260426898,0.06929816853154347
20220430_S5Merged,20220430_S5Merged.sc114,Human,HG001,HG001,11,28,,118014,39971,2636.0,3115.450001250907,1757.529405127509,0.02649,0.3948348646635213,0.4050911345273065,0.06354940428551466,0.4446169636043054,0.1215694177291639,0.03792313540208275
20220430_S5Merged,20220430_S5Merged.sc115,Human,HG001,HG001,11,29,,416,405,2683.0,2935.15061728395,1390.317494437556,0.0,0.4,0.4059488487120223,0.06057135473304943,1.742782152230971,0.0004057573504129784,0.0003869737081829621
20220430_S5Merged,20220430_S5Merged.sc116,Human,HG001,HG001,12,21,,6447,6058,3531.5,3832.329316606141,1699.082493653534,0.007157999999999999,0.3948576555400485,0.4059391937933426,0.06177266393566336,0.7845082680591821,0.00811827848486266,0.007592155632952739
20220430_S5Merged,20220430_S5Merged.sc117,Human,HG001,HG001,12,23,,60212,45782,3082.0,3358.806714429252,1414.504409498366,0.005507,0.3928719456317951,0.403936941950973,0.0627600951585701,0.3540520549211779,0.06667590139800976,0.04894842556539002
20220430_S5Merged,20220430_S5Merged.sc118,Human,HG001,HG001,12,24,,74934,16373,2722.0,3221.252977462896,1806.746406675551,0.006064,0.3989879330478786,0.4097224360847124,0.06612325719112412,0.6292701615477939,0.07912157585285619,0.01572679480480637
20220430_S5Merged,20220430_S5Merged.sc119,Human,HG001,HG001,12,26,,479067,151651,2758.0,3131.882064740753,1504.861290825157,0.006465,0.3944954128440367,0.4053585294895803,0.06379664414596724,0.2601164137854022,0.5276952225557813,0.1381804388484772
20220430_S5Merged,20220430_S5Merged.sc120,Human,HG001,HG001,12,27,,63903,44541,3183.0,3488.75907590759,1530.953149960935,0.007045999999999999,0.3931591083781705,0.40381912486433,0.06177435655149779,0.3604728132387707,0.07393326938210923,0.04941737175191658
20220430_S5Merged,20220430_S5Merged.sc121,Human,HG001,HG001,12,29,,31092,20697,3226.0,3564.103299995169,1600.989537477725,0.004928,0.3960066555740432,0.4072162205395743,0.06259938538714299,0.5421556516368129,0.03622269699793224,0.02341222030142633
20220430_S5Merged,20220430_S5Merged.sc122,Human,HG001,HG001,13,21,,36552,20474,3357.0,3819.122985249585,1922.922316308476,0.009937999999999999,0.4,0.4110359341412198,0.06423021848540024,0.6337711265763173,0.04462648941860282,0.02435716067074833
20220430_S5Merged,20220430_S5Merged.sc123,Human,HG001,HG001,13,22,,323287,114754,2465.0,2904.002370287746,1567.198704587964,0.196664,0.4033192352800987,0.4144963116212863,0.06767536858575883,0.5808269808269808,0.3155760774585079,0.09441802166809428
20220430_S5Merged,20220430_S5Merged.sc124,Human,HG001,HG001,13,23,,420046,117298,2460.0,2887.488320346468,1593.53666077911,0.006772,0.3958513396715644,0.4065315420453782,0.06552903981847671,0.3294034681662839,0.3872237894418756,0.1003312261898691
20220430_S5Merged,20220430_S5Merged.sc125,Human,HG001,HG001,13,24,,594696,141156,2313.0,2709.858404885375,1461.192634453156,0.012792,0.3952825340033237,0.4057888541667292,0.06506871892041964,0.3113208955223881,0.5404115977368863,0.1109764619456782
20220430_S5Merged,20220430_S5Merged.sc126,Human,HG001,HG001,13,26,,700636,126431,2193.0,2553.049924464728,1370.664920444199,0.019048,0.3938109368376431,0.4044994006875318,0.06552538426213825,0.3941468452261976,0.6079002767915752,0.09238883561189294
